raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
86,53,66,134696,27166,28907,10026,7806,4256,10507,18765
377,56,70,614205,192274,66246,119364,58846,54899,12358,108660
227,53,70,486463,133647,46392,45770,39969,13488,13084,91714
23,50,74,1265966,83338,5116,7736,6170,7730,5888,11592
24,56,63,1454973,85345,19856,36216,44848,21101,12172,98240
17,56,66,588744,121600,78506,46167,16992,34729,5384,117328
1,77,54,478349,39320,2257,10081,17137,26553,5250,61413
43,75,64,56411,36701,14951,4913,4681,4329,1365,17855
40,80,56,475366,63485,4677,8939,20572,17842,4071,66073
11,80,54,71735,33752,25170,13408,15122,10447,17700,75498
-182,60,60,288513,191274,35516,26013,25385,15257,5839,42858
-156,57,56,227329,57409,1494,19693,12380,5370,3911,19024
122,56,64,418991,55633,24977,11814,35419,15785,8484,65767
5,56,57,1961522,95289,18420,24973,20318,23290,15393,93479
-155,63,57,37699,4656,872,791,663,786,359,4844
2,57,56,89285,314066,56458,24973,32237,13701,6420,78112
-105,40,44,307708,127639,12278,1953,4104,3800,737,17253
75,38,38,572680,91678,8293,8213,16370,12338,5037,85753
49,44,47,41819,13187,24220,13158,28106,14800,5840,77827
85,60,53,64997,57443,31914,4190,9479,17777,4285,108131
57,69,51,194810,148662,6591,6753,5313,12047,7928,77403
156,69,66,254101,36424,28253,29166,30204,10366,7985,88557
-27,63,47,788040,203994,18477,8364,30216,34653,17426,99286
16,69,41,410273,69789,22639,8391,54938,34051,10230,92699
-22,78,64,116514,37369,15408,95471,32633,30192,12507,73178
65,87,57,54138,33244,26995,9261,39688,20723,11002,94831
66,87,64,19422,83148,7869,14203,15493,14768,11635,74056
-77,78,66,1622375,121945,10941,26885,19822,26250,24590,98592
-14,80,57,454892,65054,35262,7392,12169,22801,7303,52954
248,77,53,69227,17399,4536,3962,15204,4787,2654,16637
4,78,66,236426,48008,38220,28826,5300,20629,10347,62852
-19,67,66,52008,55011,8501,5601,4227,3686,4542,26554
-97,74,63,767798,65629,14262,26314,19549,43739,6761,83461
106,66,66,154679,157773,30642,40892,25556,21761,5794,62960
83,48,54,178535,297456,77739,26168,52897,9538,6673,100137
42,47,50,144205,48952,3161,3349,4658,2442,2368,15153
86,34,51,648458,116139,47676,4761,8270,12443,7125,85610
145,34,66,374675,35533,89508,24879,22678,15118,5732,90707
-55,35,67,157568,48858,10257,7221,2162,2117,2095,24767
7,37,75,724696,171045,48164,2686,10614,10679,4620,86440
-3,41,83,13328,34236,28768,13482,8657,10564,4294,77821
19,48,66,32086,52386,4986,19382,9013,14773,9381,76384
8,53,63,305016,157638,25248,12206,20759,12122,6887,90162
337,61,69,572183,77537,35712,21318,4699,15890,2878,70575
91,51,60,394285,243692,55871,21500,24231,14205,6393,68793
-125,30,47,109045,666394,25007,23946,18806,12538,3619,66495
-52,44,54,1250866,53046,23042,25508,15040,29128,6886,69455
-2,48,54,258366,19230,11870,3895,3897,6376,4383,23389
43,51,63,942821,142058,72216,35337,16522,17180,9653,95764
12,70,84,1628748,40125,40578,22601,25079,17020,7989,69574
16,61,81,243155,42065,14982,3055,5037,5396,959,15319
-180,47,69,85119,53264,1875,7640,1643,2256,996,19187
235,41,53,250881,286072,9865,21053,2142,12598,6551,71013
-121,44,43,196357,102678,20427,15103,8164,33006,13536,76326
68,41,50,204658,114612,57764,64201,38956,13961,16632,87553
160,56,57,55610,60229,30509,14001,14832,16608,6022,73097
3,74,57,49017,55617,7455,6755,71692,16673,8934,66496
38,67,64,673586,78201,61126,2274,29060,20622,12220,58749
-56,66,54,191246,52575,11075,3139,2248,3658,4328,19627
24,64,51,846297,85773,21924,28610,41593,18981,13999,70434
42,69,63,396624,26781,11859,7316,11813,21386,11396,81094
88,74,64,44338,22161,6240,25110,23831,10665,9441,88231
43,69,61,885769,196955,33741,13066,45714,9733,16090,87988
57,87,61,26858,13284,3385,10667,6668,22499,22439,88680
102,77,57,55577,42237,10246,9365,23841,9006,14599,80673
38,64,53,201321,33461,3911,10827,4970,2419,1935,18830
49,66,60,345531,229085,70105,28448,27692,16575,5551,82875
60,50,61,231310,150223,69068,16940,31661,33234,13372,71588
18,43,67,287988,96929,27412,47183,44982,9758,12005,95161
45,54,67,130068,16414,5149,2609,3142,4443,3377,17514
-162,75,67,97429,38443,15287,16443,19456,38761,10271,67821
60,69,66,176983,138136,34291,23017,36071,15040,16304,78750
41,77,60,64966,14547,3341,1439,2023,2328,489,5753
56,75,63,15757,28907,10908,16150,20573,8506,9050,100324
-25,70,69,67074,10412,12333,20105,22519,14501,14321,45013
-70,70,66,300566,124810,3455,42513,78564,13603,22115,54073
-8,75,66,71241,82453,16938,9788,10475,19420,22873,69046
26,81,64,41208,24839,6878,22905,43211,18454,11263,82391
20,64,54,396883,180520,19803,34008,21272,12725,8906,77582
-106,70,50,72983,64891,2552,12282,25270,15288,10451,71934
74,69,63,526748,34968,24296,48925,19766,16274,9471,64816
-26,70,63,294971,9843,2814,7412,9832,7645,3503,21421
3,77,66,975674,112860,51714,17502,61754,15689,45472,43240
132,77,67,60592,97709,1819,25852,29189,27198,10410,48900
114,75,60,160256,141412,53098,37410,28688,26772,7414,77651
178,56,53,1628686,372606,42803,46308,29172,24060,23437,65413
70,56,54,848023,56278,16152,26128,29029,10089,6111,62614
-154,63,66,137197,16190,13833,22073,19708,23975,6091,67984
-22,63,69,360677,65259,20629,43399,23227,14447,10087,61001
27,69,69,711892,170901,26063,9604,10495,16819,10541,75042
-14,63,51,402752,203799,8399,8372,15840,10135,4811,60650
-137,41,35,349260,194266,6082,16378,17864,9954,10332,71295
-28,41,34,131667,55535,27664,9189,14920,9544,5624,44557
-70,37,34,487925,205489,22827,26418,25298,14441,6206,57849
136,47,50,329677,89207,40798,19215,20432,21290,5073,83102
-217,51,64,934047,123282,66051,24401,60330,14579,4161,71990
52,48,61,468467,187065,48935,27269,11921,23397,7223,28905
3,51,60,168706,40527,3710,8466,3409,7830,1868,15113
22,51,54,222954,131960,19110,30829,19979,13951,26991,141165
55,53,47,930307,195833,25458,6308,21310,20493,9996,69163
-118,50,37,401107,239435,22691,8933,22919,13650,6946,82364
34,51,40,1609801,229642,71897,41858,53425,57552,21482,94916
-67,51,44,117136,29750,14237,2367,6433,3616,2234,26240
22,51,51,982721,54075,10448,9083,5191,7235,6763,27381
-183,51,53,1243948,76848,6575,6209,1914,3883,3644,32606
-58,34,47,297023,490099,42299,34118,8478,13017,4671,87295
28,24,34,1310413,789172,33524,59849,10638,28873,12388,65988
20,23,50,183862,9525,17763,10236,3111,3044,5345,27936
132,35,60,1122839,62517,7865,25755,8265,14659,3627,83467
51,41,61,63972,45900,5392,4311,4960,2451,1380,24485
-606,48,74,242854,14263,2479,4803,4013,1581,1224,20911
-84,43,47,226010,153390,7236,9293,8996,6919,3579,24849
51,34,44,321710,77441,22231,11898,18231,6563,6244,108863
-71,38,54,114549,50853,9996,25192,9532,6752,2187,122645
-57,44,61,248567,11969,9297,3718,1571,3913,1533,21684
-8,47,67,132910,122367,16956,15615,11083,7221,9309,108104
245,64,67,42576,21492,10082,7898,13416,17236,9094,115783
99,67,66,155661,66888,15112,18707,18912,10677,4893,101443
33,51,53,93670,138734,11656,28911,51924,4709,23131,123265
145,53,64,15463,41275,20639,12383,4706,4862,4607,105093
-11,40,74,791025,58076,53269,21698,17112,13768,6787,103407
26,51,74,31146,13475,13546,5382,26045,12489,4998,88795
2,61,83,294147,97825,32960,28266,16241,11622,6680,99296
25,78,80,26904,15056,16878,2712,9446,15706,4302,80514
-45,78,70,24727,33121,11582,6442,8820,4217,4139,77843
19,74,61,14652,36103,3835,3098,8425,8373,1340,92710
57,87,66,4530,5870,12384,9628,7046,9596,3999,109913
55,66,60,278974,88794,6621,18036,9758,5827,6842,100038
24,81,53,80499,14295,1477,7114,23924,10026,4157,79898
-4,87,66,6120,8670,4538,8798,7156,8924,3037,91428
59,88,54,132406,13420,3900,3670,8538,7692,4182,87834
33,100,50,31516,19958,3220,3977,18231,8275,2756,83197
21,100,50,18006,12755,2479,1201,4231,5005,1464,99510
27,93,56,15127,8843,17965,7351,4095,7500,2565,83411
34,94,60,33121,12163,6636,3331,8184,10034,3063,88439
6,88,63,158625,36182,2633,11207,14601,7566,3428,86077
25,87,54,8800,20959,259,2214,6110,5564,5649,86283
49,96,48,6889,5971,8531,7456,9778,12810,6146,88596
66,96,48,8861,7130,2736,2910,3718,6682,3450,118832
39,90,47,51300,93333,13460,9514,8038,9147,6067,85102
52,70,63,221143,44423,14412,4845,4464,2063,1489,17195
-200,66,60,39097,14758,10041,4217,5484,10440,7098,86721
-23,40,51,215185,83863,3307,9376,6608,2131,813,19884
89,48,60,227368,47578,14640,19469,8460,15411,7986,34859
21,56,61,494347,81423,41472,10315,18129,12433,5346,53788
24,47,54,71717,113663,9953,21197,10196,17838,5199,34981
38,64,69,65295,24182,12242,15197,14154,9059,7488,27628
1,77,60,167634,23819,7791,5895,18597,28901,10594,56108
-19,75,51,11809,113775,7936,18039,11410,10464,8381,43388
-21,69,48,171638,109966,13635,12372,14306,8822,9039,41241
-201,67,38,212577,41143,5282,5417,3270,7530,5698,61666
211,60,50,199094,3380,464,3301,957,2057,693,7763
109,57,64,208094,59927,85339,13985,44998,9322,2883,69469
65,63,81,47730,33165,22654,24468,4180,9441,3564,64229
-28,74,88,13719,13609,6346,3097,1109,9349,4592,55645
4,63,83,55325,23238,4976,5949,2951,3614,1483,9920
-40,77,81,5394,10656,9663,8474,4755,8088,6227,75666
33,75,77,439407,56334,22672,21583,10248,10489,4417,50790
85,56,81,1243625,98440,42398,39927,7153,8548,5511,65373
-36,47,93,57132,38122,44866,10232,1966,3132,904,12480
36,26,91,392739,200444,91713,44146,23971,10394,4752,46384
28,21,75,69947,42257,4707,260,280,2876,1345,11826
-2,21,74,604685,13871,7531,1473,1123,1039,737,13436
76,26,77,40954,16423,36960,15396,6531,3930,2375,48927
137,30,74,132688,80977,22535,26377,19193,6203,2697,46409
161,34,87,1149206,123663,36019,29048,22316,13391,5771,46412
28,29,81,265518,130985,36126,15177,8579,6556,6899,38789
11,38,66,18591,48083,13705,11894,7160,11519,2934,53021
41,43,66,228281,65057,16303,27285,18018,8808,5362,33410
104,50,66,34260,32253,19951,4178,16604,9342,3032,51385
70,54,64,528709,76252,18869,9990,14787,6028,3471,55714
57,47,70,1398891,189856,114282,42819,20915,18770,10058,35830
21,48,75,180665,55952,46795,15656,21858,13136,8948,45125
-18,48,75,802137,120084,44345,17665,18187,35887,10635,12183
-116,56,70,79215,59265,9496,9522,15320,10522,7043,31363
-4,61,63,585681,116798,12276,27819,10572,13515,6288,23202
69,60,67,344166,45393,33078,41848,14711,10997,10499,17092
19,61,69,178760,64608,34589,17734,8039,26617,7994,30216
-153,56,66,120753,130551,5804,22681,31362,12500,6986,24506
7,60,75,198637,37998,10826,26845,13209,10927,7811,23865
55,64,56,70209,38981,6672,3299,9067,6132,9728,46074
25,63,60,32693,9567,12123,7852,13689,6180,4987,22680
471,74,78,26622,15133,13703,19675,5721,10342,7825,35488
44,64,78,2901634,111144,71491,28066,28138,12703,8802,24611
82,70,93,11629,14628,19696,13165,16128,11456,6263,36177
38,66,100,43689,24163,27532,51296,15655,12243,5364,44194
19,70,83,25791,14417,1540,2451,5405,7804,4468,38417
7,69,81,48422,60012,23218,14051,6857,4102,8483,53406
52,48,67,600612,363567,64004,21099,6270,9967,3344,34637
52,50,54,17850,34485,13009,7690,10529,8049,7806,57184
32,38,67,54593,38419,14465,21181,12767,8702,4471,47402
393,57,69,42104,5999,1570,8265,2313,7657,5303,28675
25,70,70,780209,140654,40576,14902,28891,17764,8238,3876
296,63,70,602425,114466,11268,45707,35076,9472,7509,32230
41,64,63,2127593,249889,62901,29543,61222,46992,18372,32946
-99,40,64,1419405,174242,100502,31953,28292,9240,2936,21450
-1,40,64,137779,54790,10221,12447,15186,8117,5362,50796
-68,40,67,156673,83957,34651,13803,6907,6754,6855,30820
48,30,70,564209,123358,23548,41527,18379,10386,6537,36498
40,43,75,36711,30017,32892,7796,6334,8168,7744,42801
-76,44,80,107052,43815,6915,30169,28744,9377,10510,29479
51,47,74,231050,271554,63505,25299,18119,19726,8639,42093
-46,51,74,180218,48179,22048,4733,5160,8399,4033,28148
-135,53,63,23329,59980,9652,15833,9889,11468,7373,60803
53,48,60,85580,110644,25795,18232,8887,11537,8367,68914
21,53,66,107902,42665,21264,11362,7786,7248,11402,26644
73,66,61,35630,17308,4731,6182,11193,14144,9874,57811
-28,63,61,95992,53186,3761,21906,8201,6300,4409,45517
17,61,61,547562,105521,11104,21746,14895,8654,6897,42689
7,64,53,248971,12540,2815,1912,4682,2469,2483,6366
36,64,61,188820,21255,14420,20876,12633,29146,6698,29356
39,51,47,1902322,451645,19047,24482,22289,9643,9599,22465
24,54,47,19047,63649,10570,11019,8054,7956,11389,22134
-17,53,44,206460,21196,3734,2214,4347,3039,3678,7870
-10,30,43,195331,135067,76849,2207,8803,10436,23608,47596
-52,48,57,200757,49947,13305,14587,6858,9557,19622,49054
3,51,64,98203,52118,29686,13918,14119,12042,17071,42429
42,53,70,251292,27044,9849,2851,3260,4734,3508,7274
-12,66,78,76092,18467,27257,8588,4513,12557,7660,31158
35,63,80,125002,132500,43784,42952,19490,17589,10503,28554
7,63,81,31904,18197,22901,20374,36438,8716,19655,49050
128,60,91,157685,48277,46715,18419,15476,8845,17692,29085
-24,78,70,158267,51218,16924,13427,13852,28726,4156,39158
28,78,70,158267,51218,16924,13427,13852,28726,4156,39158
-110,74,67,341928,155973,42509,44793,28677,17557,9713,14310
44,57,69,338190,37900,9883,1960,10631,3677,4726,3897
21,54,69,479497,79493,30465,18469,22251,29721,7094,21410
418,50,60,773678,121004,42507,19720,20427,11025,7933,96611
6,50,54,255541,212313,9588,49331,26136,19126,3911,110391
196,51,66,1649546,22478,6566,19256,7633,3880,3389,23136
-46,35,66,679731,96967,23544,20628,13955,5298,3003,22634
-136,26,48,1344669,383891,12674,14143,54665,10030,7662,111047
6,34,56,578885,65148,35540,14491,9072,14823,4424,27960
80,29,53,633850,132312,28825,53313,38925,14554,14563,100796
-196,43,57,244993,45381,9919,33197,13059,14275,12288,99096
28,56,64,1031686,22644,2766,2643,15588,3117,5408,121150
16,57,60,62829,61617,21871,16024,36858,15475,2425,78735
2,47,61,264307,85773,22674,33228,13755,2585,7698,95452
48,41,60,372762,69715,45869,8880,18777,11538,9560,98865
-9,44,67,427326,24533,4045,9437,23795,5995,3244,106582
61,27,60,482620,214160,24460,21404,28152,6164,5331,57480
-5,38,40,193542,160180,1862,11113,9782,10189,7034,41239
72,50,29,212989,21990,2476,8973,25975,12322,7176,44978
-76,50,21,76241,57703,3591,7531,17324,11706,3349,43611
99,63,30,375548,77887,31368,18230,14193,14170,7087,32094
-33,66,47,511166,135082,31944,11150,7849,13847,6011,29484
83,53,51,40395,73271,20080,9663,6458,7619,4229,28050
51,60,60,22686,19093,4135,4166,4810,9397,3771,31880
11,57,41,179924,90813,7483,248,7628,9089,7378,37985
-3,60,43,17127,66961,22657,7841,13620,7881,6958,25837
658,48,34,943234,718013,61714,36104,11996,16610,7586,12386
60,37,43,222870,7843,5886,1429,1301,1422,1131,735
85,40,69,197864,21983,57392,10346,35943,10788,19777,33611
-9,41,83,79991,15300,22930,11484,6731,6019,14577,20409
101,56,84,370057,147222,12918,17288,28706,18397,7828,38067
-59,63,74,2852921,148719,29572,18806,29499,41961,10615,24937
68,63,70,196871,28302,21715,21658,14302,8928,8783,27729
39,53,54,158433,158693,42567,5536,12424,6693,12820,24650
-5,38,63,127382,63088,16350,8030,2641,1812,3485,9163
24,38,70,49397,58803,49779,8993,30765,24838,10626,23427
115,40,64,280755,45038,16246,15102,10459,12806,8889,29646
-7,47,64,839765,193538,38793,30583,52771,19209,6493,42979
-26,57,64,236327,351181,77501,114060,106806,46755,14824,25744
323,50,44,1691466,232774,10131,10049,22075,19788,5490,26718
73,29,43,338423,311422,93698,42019,40634,7194,8257,25389
154,34,50,1026593,52271,14140,20672,10703,9449,2747,6196
-68,27,44,194698,95311,23569,2632,14775,4728,2892,7259
48,27,54,942809,316512,23113,42412,36912,29363,29178,39969
-5,47,30,202994,159992,2457,5122,24689,23861,19607,40277
101,47,29,34378,95530,9764,44098,21565,17010,16109,29426
394,57,44,121992,25221,18200,46600,31100,13940,12176,38010
-35,77,53,120488,4862,4678,3310,5277,7774,1825,9981
48,78,77,22023,64142,9033,39158,25632,16965,6685,47403
72,70,91,176571,44723,65969,40554,19254,8664,4491,54375
-27,78,77,28598,67202,11438,10756,5505,25227,8876,52301
-122,60,64,265884,195732,13151,29786,31773,20721,8657,21065
98,54,60,99292,161614,12492,30802,10287,15627,6948,35216
-24,61,61,28735,26793,92776,19664,10294,17808,5394,22957
32,50,77,33591,47657,41844,22220,9911,9092,13136,20005
-51,48,87,167970,39721,16847,2512,5134,4309,2038,6560
-1,47,90,243190,113507,31148,23609,42972,12152,5774,38805
-13,48,77,131919,42982,2847,28507,6084,11005,8455,52855
-123,43,67,144287,44714,16653,3399,2039,3448,2430,6003
8,48,74,231906,89819,47733,27320,5392,20038,7707,17217
-4,40,69,301368,196659,46659,7736,8371,6822,2461,25736
90,38,54,190301,207980,21731,14217,26617,27171,7269,28403
67,43,53,123817,60288,4246,18919,10939,7690,7247,15282
23,38,48,233651,92553,31398,17438,4341,9839,7121,11595
-8,50,53,40217,76495,37312,8980,23591,11365,4809,18137
20,41,60,189498,217670,42519,18430,13112,14290,6731,28903
-3,44,54,640976,143409,11095,17552,11200,20945,5199,25368
-1,47,61,21706,31267,37914,16434,19746,7478,3282,19679
12,37,60,248074,176815,33020,35133,14519,6952,7282,38308
-52,40,64,614503,103876,38099,2311,3894,10585,8772,23563
19,34,67,446159,100185,3677,26117,6958,7755,9576,21043
-28,34,63,93309,59509,40666,9994,20457,9244,7741,12557
-17,26,50,211848,61651,3921,1860,1073,937,1113,5172
119,26,35,129936,228088,15388,3837,9189,17999,16902,13066
34,29,29,434396,165285,9138,20951,5346,17270,3742,16906
186,24,26,226847,75246,17703,22446,10535,6849,13158,16323
19,37,38,652768,72239,3346,22619,12120,4367,4267,3730
16,43,60,2035566,73382,48942,28560,18633,24237,7550,14118
12,40,60,220281,110307,8979,13117,10553,9014,9669,17726
3,44,56,205888,105793,9000,31493,6178,14271,8284,14568
33,60,60,16359,24488,11458,3554,6119,9599,7795,13346
-339,67,41,13372,36868,328,5544,3806,16191,14215,10618
5,67,56,107990,170024,92468,41575,19799,20006,8147,21243
24,74,61,171530,43742,24471,15098,16556,14688,8585,24851
-10,69,67,43836,15480,12561,5903,4713,5869,5162,13355
77,53,84,94313,37480,16010,8634,6772,3670,2761,14859
35,54,78,726983,59585,25103,3901,11227,7044,6442,19583
98,61,77,28113,16393,4221,10182,10752,13117,4577,19253
-6,61,69,103859,69265,16116,28499,17061,14624,13611,12964
25,69,67,333567,20410,9013,6669,10328,5524,3865,11844
136,80,51,74197,43855,3313,3604,34389,14002,6687,41722
53,66,41,76517,28884,3243,1903,5256,2665,2633,9607
48,54,41,842708,244796,101892,19056,18455,13838,3818,30430
82,47,26,1728345,119021,4891,8575,8898,9725,7464,49641
-29,51,34,208129,34881,5678,5109,7697,20585,6119,35087
-58,44,34,35376,50621,2665,5191,6493,2246,1860,2532
-19,51,35,491052,39996,11891,10646,7471,4180,1673,2712
-73,57,57,90679,60933,92848,34544,23702,30209,14119,27456
150,48,81,866776,10614,29554,8948,8465,6889,2124,3799
27,63,93,374674,72106,10006,43492,26259,29440,5945,26060
98,70,90,1140830,82365,15063,37962,52553,26435,24521,33374
-153,70,91,512726,47756,73024,28564,8645,21984,9631,40249
320,74,75,462820,29447,5882,5730,3066,7263,2809,6873
-23,57,64,90279,18844,2515,1147,4173,983,418,2897
10,44,63,485011,225281,37791,30536,40651,12284,7908,84379
44,38,60,70202,56579,39424,38487,14644,8856,9464,82113
85,21,47,606109,1037762,53686,34383,10000,29733,14790,104383
-343,11,48,227755,377762,51601,32084,19202,6739,5435,70324
44,23,54,75626,21397,1721,15917,10115,5597,1825,22247
53,20,53,2003858,120881,91685,33245,14682,12644,17224,62074
-7,40,77,1635335,23134,45370,15793,23108,22141,20463,32935
84,57,77,1919831,334233,53040,45529,87016,49932,27920,28099
26,54,74,1346181,498126,88652,95371,75326,53995,21628,36278
229,64,63,138363,62196,11666,20915,22269,15014,6159,5964
196,61,41,506679,455668,15375,39593,83137,96986,15033,25882
-57,61,38,1057366,117378,10943,14087,21528,16310,5856,11182
-167,54,26,154836,290285,6226,21265,5043,11574,9443,50911
-1,38,17,104767,127043,16616,3154,9184,4292,5191,6413
100,26,37,548034,109919,44771,31530,3235,7915,8439,48847
-99,30,38,811472,177147,18558,22427,21964,42157,13016,40187
-33,48,57,142197,23456,22734,12052,12286,14651,15525,34083
41,40,54,502572,434995,23614,18677,23301,5480,776,12935
146,40,30,462819,830853,30536,28794,69820,40483,15861,20329
-86,23,21,63820,144924,64827,16368,35611,26599,3554,39278
353,23,21,63820,144924,64827,16368,35611,26599,3554,39278
-62,41,34,21231,56148,16597,7347,18438,6433,2539,34911
-72,37,53,1583474,1005897,14465,151700,107204,27776,13666,55711
-12,29,66,346233,58944,117083,29532,28357,11987,3089,24760
-77,29,67,824280,174555,7501,58800,17430,23416,12764,21447
-76,34,57,1098567,324821,46466,9539,23787,32167,13421,24782
32,57,64,286191,196930,8232,112476,140500,117154,58457,51425
17,56,43,412384,144264,19486,10094,25402,7512,5056,43412
153,66,41,436881,80267,28130,7195,30948,30822,3151,34345
-197,63,64,102130,16360,18658,21215,4486,3630,4390,9725
-123,53,56,364253,84185,4540,9592,19137,12999,7369,9942
-37,57,66,887340,130475,21253,44554,12742,16007,2783,6630
518,57,69,1896841,84807,42941,44948,83029,48203,18083,43803
161,61,53,508525,29656,9728,3450,5646,3747,783,1512
-66,51,57,2648891,343118,20283,58161,34145,15869,11439,46262
64,54,57,50521,6032,658,3592,3178,1156,532,2973
-86,48,56,1669246,177546,38206,38589,24077,39014,6483,42343
3,51,50,1246122,85636,8940,8614,6544,11836,4120,8070
337,56,56,536452,60175,20245,9448,16263,7296,1340,6172
67,53,51,747512,113625,17836,18008,14670,11046,3180,1885
448,56,53,903247,55928,9455,24323,8460,22183,6764,2914
-206,56,67,816823,123214,97175,35832,36594,28160,18637,16491
-145,57,66,500917,18103,5084,2659,6691,2454,2040,1224
315,61,75,1308777,22806,15231,5847,13092,4432,3166,827
33,51,69,481541,355160,54207,96399,202623,44016,8791,7008
252,51,61,617040,155569,23568,46731,30592,24219,22988,17880
451,54,61,1122665,106394,24082,15275,15552,18402,4429,2775
167,38,41,1512902,563883,23095,28617,32984,10822,13601,25746
-115,41,51,1338252,273875,68905,175223,79467,62697,39924,22263
11,38,57,1172183,159553,102658,35279,18218,19191,15085,14329
75,27,61,325870,77124,19890,10777,5256,4904,1231,8245
97,40,77,555220,603913,81975,153117,27610,54167,20180,40094
123,38,66,2837451,187929,31880,32238,77024,27857,16580,6447
-139,40,67,1733395,173202,155198,60075,36599,26044,12486,23534
87,50,77,123440,3258,2791,3046,2043,1418,1202,1591
-267,57,75,654341,27965,1353,12489,6998,6201,2226,6206
-30,61,90,313829,79199,85298,73840,52674,35275,7735,32866
273,61,97,551847,8211,13670,23444,3808,3401,1708,7948
122,50,87,340432,75551,18707,9662,12851,4111,2006,6630
85,47,90,993453,126900,83568,29008,56896,22019,10593,43637
4,40,80,240243,100742,21040,22759,4803,10555,7933,5081
33,51,67,74369,3547,1838,3143,956,2358,933,2588
-107,64,70,254113,31136,9604,14463,15962,10326,4417,5768
-57,64,67,73206,10011,3298,2303,1741,1497,514,2287
-372,66,75,863498,86986,60906,43662,49633,16506,15831,39718
16,47,67,335155,21107,4301,4113,1204,922,346,2643
16,38,63,403908,138844,21516,16092,34947,12958,3473,36483
186,35,63,269653,167213,78747,15569,18145,17315,5848,51535
148,27,57,2733493,264519,16864,94295,43153,15696,25452,49542
138,24,54,175408,221631,32616,28684,14303,6407,6016,55186
118,27,57,284336,29754,4395,8068,7394,3948,901,6322
-135,30,61,1651475,103074,113081,18830,91513,25186,14604,35041
13,34,61,1290523,348234,156970,15165,65671,25785,5675,23458
-114,53,53,1217585,100211,9387,12116,70270,26260,32707,25219
19,53,47,58785,23293,3336,1125,1309,2538,619,1518
129,51,47,1258735,154533,67391,59894,42710,26067,9088,17763
22,56,38,1200639,163115,14973,21224,38783,17668,11425,6127
33,50,53,1405389,66794,30346,25575,31503,13978,11105,27382
-155,53,61,484885,45513,7135,20218,9056,8855,3277,4704
193,53,48,199034,86652,8003,7614,13616,9126,2162,10165
-25,53,67,77539,18771,17417,17003,3018,5142,1886,8215
109,48,63,375421,224168,28496,43740,16675,15918,5890,11886
81,41,48,1340242,200669,15002,5437,22433,14417,11724,25053
26,44,57,496489,79318,17560,32069,27551,15118,10379,17086
16,41,44,178291,42025,14287,2510,4082,4083,1823,4719
92,37,35,255511,127501,11104,1377,6028,4042,1844,4076
34,38,41,1039860,369839,73353,15667,19627,37342,14383,24527
52,37,50,313975,93441,22290,94398,16201,19822,9118,20039
58,48,44,986695,45611,3670,10831,5493,15546,2100,5639
-156,53,57,384383,68273,25062,3366,2553,4102,2442,2574
-21,51,60,653980,297908,36601,69430,103130,27892,33930,13343
153,56,43,1931632,354517,38210,52278,149960,70082,31554,23296
-35,43,41,1256927,216539,15669,28055,11155,16208,10114,4713
6,44,44,660464,42724,8966,17560,7113,3984,4175,10655
24,40,37,232165,34047,1853,1971,4519,1684,2125,1430
-73,40,37,242840,14504,1131,2913,1624,475,448,572
164,43,47,265097,17904,5365,16161,15066,8002,4302,15764
212,47,56,1295667,199288,68860,65105,90653,32086,22692,45483
22,40,53,1114521,113661,45838,9421,29916,4891,2911,9921
241,61,64,1741923,68345,22757,27322,37766,56695,19076,37668
8,54,63,292124,113079,57344,30188,53665,18652,19272,38520
29,47,75,28864,39381,55580,11315,4949,4181,2635,7481
-14,56,75,1116987,143728,49326,21703,57675,17625,11003,31807
224,41,84,542375,107841,52920,96195,26195,24511,10261,38457
243,41,78,834123,218401,28029,33278,34583,25524,32035,41751
84,43,51,760634,166030,12988,5327,9607,8834,7129,10121
-494,57,53,738517,38198,11998,21048,35244,30251,13035,34401
572,44,38,1194913,850935,188573,28855,43293,24877,16417,33520
122,34,40,331103,113931,37549,2171,16521,3615,2928,10455
51,29,56,952526,309759,211351,6221,65571,19728,13358,61390
-188,17,57,331160,113754,45388,29323,55391,20437,13256,31473
-184,29,60,800483,334572,44218,81311,88905,40183,17817,44185
-209,44,69,651822,87401,61457,48912,16338,26959,8698,44975
-11,54,69,2107498,314484,112079,107559,72558,53275,8387,40229
49,56,63,540294,110809,18305,19383,35017,23240,14470,43690
-11,67,74,1153267,38793,37132,32659,32521,29381,31300,39107
0,60,61,2679351,271391,46159,37778,67079,18706,19958,25735
34,54,60,445291,67661,8113,23739,4135,5069,1388,8528
-10,51,63,832421,153430,11854,43957,19779,20560,16253,22817
-139,41,60,636699,29690,7818,16556,11421,5595,5209,9235
35,40,61,161368,79819,21855,12399,27530,6043,7014,7493
-188,54,61,1091670,92492,21168,69663,82556,52748,15455,40894
-67,54,69,1887252,125326,65573,63053,42574,25169,44963,25244
128,61,56,1528000,193609,3955,35500,63729,45316,16894,37902
75,69,63,2127337,84124,74943,20037,46179,25395,22906,57579
109,60,56,1617401,272355,48196,30113,37003,29713,20067,34763
213,54,40,1474324,461578,46946,16918,30519,29243,25174,12614
119,44,38,1569552,435566,10732,51073,78916,32034,30511,36529
-113,50,30,2951825,254857,66953,39475,68438,83805,35602,12769
163,48,27,383422,194466,26270,15520,36366,16335,14614,42450
